"group","variable","n","0","1","2","3","4","5","6"
"B_off","Role_u_10",30,0,30,0,0,0,0,0
"B_off","Role_u_11",30,0,29,1,0,0,0,0
"B_off","System_u_01",30,1,29,0,0,0,0,0
"B_off","System_u_02",30,1,28,1,0,0,0,0
"B_off","System_u_03",30,2,27,1,0,0,0,0
"B_off","System_u_04",30,1,29,0,0,0,0,0
"B_off","System_u_05",30,5,19,6,0,0,0,0
"B_off","System_u_06",30,0,30,0,0,0,0,0
"B_off","System_u_16",30,2,27,1,0,0,0,0
"B_off","System_u_17",30,1,21,8,0,0,0,0
